crime_rate_per_100000,CountyName,State,fipsID
348.8705059,Providence County, RI,44007.0
348.35391560000005,Harrison County, TX,48203.0
348.309575,Polk County, FL,12105.0
348.1478534,Dickson County, TN,47043.0
347.8036841,Swisher County, TX,48437.0
347.7905074,Grant County, NM,35017.0
347.6179622,Cross County, AR,5037.0
346.4197494,Yuma County, AZ,4027.0
346.0008073,Bristol city, VA,51520.0
345.6237618,Napa County, CA,6055.0
345.5825534,Stokes County, NC,37169.0
345.4200618000001,Travis County, TX,48453.0
345.3265014,Blount County, TN,47009.0
345.1460794,Clinton County, MO,29049.0
345.0942625,Union County, NJ,34039.0
344.8099059,Lynchburg city, VA,51680.0
344.395742,DeKalb County, TN,47041.0
343.5770185,Torrance County, NM,35057.0
343.226938,San Patricio County, TX,48409.0
343.120711,Ste. Genevieve County, MO,29186.0
342.85563,Anderson County, TN,47001.0
342.7004798,Hughes County, SD,46065.0
342.662048,Lauderdale County, MS,28075.0
342.0342034,Hansford County, TX,48195.0
341.8116015,McCormick County, SC,45065.0
341.591739,Coffee County, AL,1031.0
341.3682597,Hamilton County, FL,12047.0
341.1958352,St. Joseph County, IN,18141.0
340.9926675,Thomas County, GA,13275.0
340.9090909,Tunica County, MS,28143.0
340.8316292,Saline County, IL,17165.0
339.9852180000001,Surry County, VA,51181.0
339.6226415,Weakley County, TN,47183.0
339.5904081000001,Laurens County, GA,13175.0
339.3092272,Cheatham County, TN,47021.0
339.0742734,Saline County, KS,20169.0
338.5240352,Pulaski County, IL,17153.0
337.9971703,Washington County, NC,37187.0
337.9139787,Lee County, FL,12071.0
337.8963784,Pulaski County, GA,13235.0
337.8629242,Cleveland County, OK,40027.0
337.5413488,Winn Parish, LA,22127.0
337.29521360000007,Marshall County, TN,47117.0
337.2057704,King County, WA,53033.0
337.1519046,Grady County, OK,40051.0
337.1165299,Los Alamos County, NM,35028.0
336.3680309,Franklin County, KY,21073.0
336.3221531000001,Adams County, CO,8001.0
336.30069239999995,Bastrop County, TX,48021.0
336.2797848,Lanier County, GA,13173.0
336.0749978,Wilcox County, AL,1131.0
334.8253621,Tate County, MS,28137.0
334.7029054,Coconino County, AZ,4005.0
334.67202139999995,Labette County, KS,20099.0
334.420199,Lewis County, TN,47101.0
333.508128,Sutter County, CA,6101.0
333.4758444,Seward County, KS,20175.0
333.4402052,Sevier County, TN,47155.0
333.371918,Berkshire County, MA,25003.0
333.2026656000001,Clay County, MS,28025.0
333.1251301000001,Washington County, CO,8121.0
333.0721003,Hamilton County, IA,19079.0
331.8479188,Houston County, GA,13153.0
331.78484289999994,Berks County, PA,42011.0
331.7467186,Russell County, KS,20167.0
331.5801509,Lucas County, IA,19117.0
331.5042262,Cabell County, WV,54011.0
331.3908554,Seminole County, FL,12117.0
331.3517201,Aiken County, SC,45003.0
330.97408219999994,Crawford County, KS,20037.0
330.9190809,Ashland County, WI,55003.0
330.9171131,Appanoose County, IA,19007.0
330.8955761,Manassas city, VA,51683.0
330.6781345,Albany County, NY,36001.0
330.6733712,Matagorda County, TX,48321.0
330.5031626,Indiana County, PA,42063.0
330.4781817,Montgomery County, IL,17135.0
329.5479849,Minnehaha County, SD,46099.0
329.4163922,Webster Parish, LA,22119.0
328.6670724,Marion County, AR,5089.0
328.5260872,Lamar County, GA,13171.0
328.2099108999999,Gordon County, GA,13129.0
328.1916639,Blaine County, ID,16013.0
327.7348314,San Luis Obispo County, CA,6079.0
327.5677330000001,Nacogdoches County, TX,48347.0
326.7732071000001,Talladega County, AL,1121.0
326.2099727,Duplin County, NC,37061.0
326.0991791,Webster County, WV,54101.0
325.9897997,Yadkin County, NC,37197.0
325.8873022,Washington County, AL,1129.0
325.56057460000005,West Baton Rouge Parish, LA,22121.0
324.7985827,Lincoln Parish, LA,22061.0
324.5733431000001,Union County, TN,47173.0
324.3058716,Tama County, IA,19171.0
323.82908139999995,Citrus County, FL,12017.0
323.6655694,Lake County, FL,12069.0
323.4414167,Wood County, WV,54107.0
323.3734316,Lake County, TN,47095.0
323.0964779,Wilson County, TN,47189.0
322.7149698,Valley County, ID,16085.0
322.205581,Craighead County, AR,5031.0
322.1037068,Pierce County, GA,13229.0
321.95750160000006,Stillwater County, MT,30095.0
321.9350184,Salt Lake County, UT,49035.0
321.8485661,Sabine Parish, LA,22085.0
321.8379422,Howell County, MO,29091.0
321.8052109,Shelby County, TX,48419.0
321.6583274,Logan County, KS,20109.0
321.270962,Putnam County, WV,54079.0
320.9427093000001,McDowell County, WV,54047.0
320.695553,Ripley County, MO,29181.0
320.4373027,Dodge County, GA,13091.0
320.1024328000001,Swain County, NC,37173.0
320.0742068,McLean County, IL,17113.0
319.804355,Waynesboro city, VA,51820.0
319.8021689,Yavapai County, AZ,4025.0
319.3066484,San Augustine County, TX,48405.0
319.1958381,Beaver County, PA,42007.0
319.0312554,Pasco County, FL,12101.0
318.9309577,Licking County, OH,39089.0
318.8210705,Lowndes County, GA,13185.0
318.7394756,Lee County, TX,48287.0
318.4490482,Suffolk city, VA,51800.0
318.4307732,Doniphan County, KS,20043.0
318.1029497,Ford County, IL,17053.0
318.0304561000001,Geneva County, AL,1061.0
317.3719376,Edgar County, IL,17045.0
317.3221381,Franklin County, MA,25011.0
317.1720184,Mesa County, CO,8077.0
316.9579707,Jackson County, OR,41029.0
316.8309731,Sarasota County, FL,12115.0
316.7907686000001,Hidalgo County, TX,48215.0
316.4665818,Lee County, GA,13177.0
316.3530175,Crawford County, AR,5033.0
316.1458885,Jackson County, MI,26075.0
316.0696462,Franklin County, AR,5047.0
315.69953510000005,Troup County, GA,13285.0
315.5931717,Pawnee County, KS,20145.0
314.9275667,Marshall County, SD,46091.0
314.6339758,Danville city, VA,51590.0
314.63030939999993,Chariton County, MO,29041.0
314.4338518,Faulkner County, AR,5045.0
314.2183818,Little River County, AR,5081.0
313.8075314,Ozark County, MO,29153.0
313.6981527,Harmon County, OK,40057.0
313.14306160000007,Cherokee County, SC,45021.0
313.0354316000001,Rowan County, NC,37159.0
312.8341713,Polk County, IA,19153.0
312.6332244,Mono County, CA,6051.0
312.3726742,Chowan County, NC,37041.0
312.3542465,Lonoke County, AR,5085.0
311.7063034,Quay County, NM,35037.0
311.6593399,St. Joseph County, MI,26149.0
311.349396,Catawba County, NC,37035.0
310.8948364,Adair County, OK,40001.0
310.7830623000001,Grant County, AR,5053.0
310.4625893,Henry County, TN,47079.0
310.2836879,Garfield County, WA,53023.0
310.1430887,Marion County, TN,47115.0
310.0804869,Craven County, NC,37049.0
309.5376282,Gunnison County, CO,8051.0
309.2647107,Vanderburgh County, IN,18163.0
309.2555776,Howard County, AR,5061.0
308.908046,Hardy County, WV,54031.0
308.5979308000001,Kankakee County, IL,17091.0
308.4637379,Indian River County, FL,12061.0
308.3012979,Somerset County, MD,24039.0
308.1570997,Bates County, MO,29013.0
307.98325,Butte County, CA,6007.0
307.3029646,Mahnomen County, MN,27087.0
307.21966210000005,Stephens County, OK,40137.0
307.0069829,Wayne County, IL,17191.0
306.8402934,Stewart County, TN,47161.0
306.37254900000005,Jefferson County, GA,13163.0
305.8883508,Kearny County, KS,20093.0
305.823209,Panola County, TX,48365.0
305.7909155,Pecos County, TX,48371.0
305.5867265,Hartford County, CT,9003.0
305.4929991,Woodbury County, IA,19193.0
305.3210289,Cowlitz County, WA,53015.0
305.1537071,Lafayette County, FL,12067.0
304.86275510000013,Riverside County, CA,6065.0
304.7038659,Sheridan County, NE,31161.0
304.2846232,Clearfield County, PA,42033.0
303.8985847,Jackson County, TN,47087.0
303.896313,Washington County, MS,28151.0
303.8879785000001,Adams County, IL,17001.0
303.548525,Iron County, UT,49021.0
303.3838352,Stark County, OH,39151.0
303.3619454,St. Louis County, MO,29189.0
303.3200356000001,Cass County, TX,48067.0
303.2389361,Broome County, NY,36007.0
303.1291368,Jefferson County, TN,47089.0
302.8938644,Hertford County, NC,37091.0
302.83265,Tyler County, TX,48457.0
302.4853752,Tippecanoe County, IN,18157.0
302.343867,Bay County, MI,26017.0
302.1061112,Kauai County, HI,15007.0
302.05686339999994,Richland Parish, LA,22083.0
301.4708706,Knox County, IL,17095.0
301.4402144,Jack County, TX,48237.0
300.8321837,Carroll County, GA,13045.0
300.3934825,Midland County, TX,48329.0
300.2267018,Greene County, GA,13133.0
300.17152660000005,Carbon County, UT,49007.0
299.6944749,Walton County, GA,13297.0
299.5805872,Polk County, TN,47139.0
299.3439908000001,Madison County, AR,5087.0
299.1654858,Sullivan County, PA,42113.0
298.6695629,Banks County, GA,13011.0
298.5768433,Maverick County, TX,48323.0
298.1632848000001,Clark County, OH,39023.0
297.9886998,Arapahoe County, CO,8005.0
297.9145978,Scott County, KS,20171.0
297.8990279,Mitchell County, KS,20123.0
296.9028124,Jackson County, MS,28059.0
296.758927,Lyon County, NV,32019.0
296.5916274,Buena Vista County, IA,19021.0
296.563729,Wakulla County, FL,12129.0
296.1317786,Ochiltree County, TX,48357.0
296.0540851,Wayne County, IN,18177.0
296.0160659,Cass County, ND,38017.0
295.9861392,Mineral County, WV,54057.0
295.8579882,Boone County, IA,19015.0
295.2899179,Kootenai County, ID,16055.0
295.2287593000001,Hernando County, FL,12053.0
295.1685568,Marion County, IL,17121.0
295.1411832,Macon County, TN,47111.0
294.869973,Sumner County, TN,47165.0
294.7569,Lawrence County, AL,1079.0
294.4507361000001,Overton County, TN,47133.0
294.4331527,Washtenaw County, MI,26161.0
294.1973445,Mille Lacs County, MN,27095.0
294.11764710000006,Lake County, OR,41037.0
293.9475713,Colorado County, TX,48089.0
293.8679553,Grant County, WA,53025.0
293.71365110000005,Carteret County, NC,37031.0
293.6241611,Dooly County, GA,13093.0
293.5663,Scott County, MS,28123.0
292.95003419999995,Surry County, NC,37171.0
292.5894163000001,Davison County, SD,46035.0
292.3260583,Lewis and Clark County, MT,30049.0
292.2861863,Perry County, TN,47135.0
292.2442863,Glades County, FL,12043.0
291.9099249,Jasper County, IL,17079.0
291.83831539999994,Fairfield County, CT,9001.0
291.7972549,Claiborne County, MS,28021.0
291.5738728,Missoula County, MT,30063.0
290.905836,Union Parish, LA,22111.0
290.7355175,Mitchell County, GA,13205.0
290.7218207,Macomb County, MI,26099.0
290.3554893,Terry County, TX,48445.0
290.1353965,Carbon County, MT,30009.0
290.018529,Camp County, TX,48063.0
289.9951667,Perry County, AR,5105.0
289.8296153,Lake County, MI,26085.0
289.4200879,Deer Lodge County, MT,30023.0
289.3420022,Custer County, OK,40039.0
289.3335603,Franklin County, TN,47051.0
289.3081761,Grant County, KS,20067.0
289.2343838999999,Humboldt County, CA,6023.0
289.1584363,Jasper County, SC,45053.0
289.1306478,Polk County, AR,5113.0
289.017341,Eureka County, NV,32011.0
288.8920988,Clark County, WI,55019.0
288.8772924,Orange County, NY,36071.0
288.7239617,Iredell County, NC,37097.0
288.7092476,Jerome County, ID,16053.0
288.6680988,Mills County, IA,19129.0
288.3733124,Jefferson County, MS,28063.0
288.3361749,Upshur County, TX,48459.0
288.0087181,Yellowstone County, MT,30111.0
287.7044216,Blaine County, MT,30005.0
287.6869965,Crawford County, MI,26039.0
286.5812542,Miller County, GA,13201.0
286.176434,Kit Carson County, CO,8063.0
286.1545234,Greene County, IL,17061.0
285.3884423,Allen County, IN,18003.0
285.3575887,Richland County, MT,30083.0
284.8571169,Warren County, MO,29219.0
284.4737236,Hancock County, TN,47067.0
284.2945786,Elmore County, AL,1051.0
284.2671077,Chippewa County, MI,26033.0
283.9295855,Donley County, TX,48129.0
283.7763012000001,Washington County, IL,17189.0
283.5332606,Martinsville city, VA,51690.0
283.1229905,Northampton County, NC,37131.0
283.1215971000001,Lamb County, TX,48279.0
282.9997979,Barber County, KS,20007.0
282.514378,Levy County, FL,12075.0
282.33051,Toombs County, GA,13279.0
282.2874561000001,Van Buren County, MI,26159.0
282.2092956,Humboldt County, NV,32013.0
281.9571141,Pettis County, MO,29159.0
281.8532819,Mingo County, WV,54059.0
281.4254437,St. Johns County, FL,12109.0
281.15950180000004,Luzerne County, PA,42079.0
281.119982,Barry County, MO,29009.0
281.0962755,Broadwater County, MT,30007.0
280.762002,Greene County, AR,5055.0
280.214425,Washington County, FL,12133.0
280.2136217,Marion County, AL,1093.0
279.7403436,Yazoo County, MS,28163.0
279.4927415,Scott County, IN,18143.0
279.3912212,Jasper County, GA,13159.0
279.2769296,Harford County, MD,24025.0
279.1696492,Glenn County, CA,6021.0
278.89293260000005,Rensselaer County, NY,36083.0
278.8575292,Warren County, IA,19181.0
278.64520780000004,Crook County, OR,41013.0
278.62093960000004,Imperial County, CA,6025.0
278.3267457,Hall County, NE,31079.0
278.2415136,Butts County, GA,13035.0
278.09856,Brown County, WI,55009.0
277.7777778,Grand County, UT,49019.0
277.3757839,Houston County, TN,47083.0
277.2387025,Catron County, NM,35003.0
276.933634,Mayes County, OK,40097.0
276.8485408,Pocahontas County, WV,54075.0
276.837896,Luce County, MI,26095.0
276.42636,Benewah County, ID,16009.0
276.1754938,Mason County, MI,26105.0
276.172826,Hardee County, FL,12049.0
275.9889604,Jackson County, OK,40065.0
275.93197430000004,Bethel Census Area, AK,2050.0
275.8402388,Burleigh County, ND,38015.0
275.8352758,Franklin County, KS,20059.0
275.7022709,Douglas County, GA,13097.0
275.58005160000005,Bradley County, AR,5011.0
275.3165171,Washington County, OK,40147.0
275.06606980000004,Montour County, PA,42093.0
274.2924922,Weld County, CO,8123.0
274.2767583,Rockingham County, NC,37157.0
274.0602019,Yell County, AR,5149.0
274.0226525,Tom Green County, TX,48451.0
273.7583105,Coles County, IL,17029.0
273.1725697,Meriwether County, GA,13199.0
273.0375427,Decatur County, KS,20039.0
273.0178104,Garfield County, OK,40047.0
272.6465475,Twin Falls County, ID,16083.0
272.515786,Choctaw County, OK,40023.0
272.4893765,Josephine County, OR,41033.0
272.43100110000006,Person County, NC,37145.0
272.43057860000005,Clallam County, WA,53009.0
272.3186456,Malheur County, OR,41045.0
271.8189833,Goshen County, WY,56015.0
271.7590533,Yolo County, CA,6113.0
271.7391304,Taylor County, GA,13269.0
271.71322339999995,Cherokee County, KS,20021.0
271.4932127,Warren County, PA,42123.0
271.47188989999995,Highlands County, FL,12055.0
271.2313905,Telfair County, GA,13271.0
270.84107400000005,Monongalia County, WV,54061.0
269.9365362,Hill County, TX,48217.0
269.74275750000004,Fayette County, WV,54019.0
269.69527660000006,Flathead County, MT,30029.0
268.95171380000005,Marshall County, OK,40095.0
268.9315189,Kitsap County, WA,53035.0
268.8212641,St. Francois County, MO,29187.0
268.7616291,Preston County, WV,54077.0
268.6018567,Woodward County, OK,40153.0
268.4131415,McKenzie County, ND,38053.0
268.4032208,Randolph County, AL,1111.0
268.3997299,Comal County, TX,48091.0
268.2984232,Conway County, AR,5029.0
268.2272616,Otero County, NM,35035.0
268.0596605,White County, IL,17193.0
267.9427085,Galveston County, TX,48167.0
267.7818735,Mason County, WA,53045.0
267.35661919999995,Caswell County, NC,37033.0
267.1757334,Benton County, AR,5007.0
267.1653754,Essex County, VA,51057.0
267.037216,Howard County, IN,18067.0
267.0104042,Salem County, NJ,34033.0
266.7389085,Osage County, OK,40113.0
266.7080167,Ottawa County, OK,40115.0
265.9102996,Cape May County, NJ,34009.0
265.7513011,Clear Creek County, CO,8019.0
265.6442558,Marshall County, MS,28093.0
265.58350260000003,Phelps County, MO,29161.0
265.5701191,Dare County, NC,37055.0
265.4632333,Wayne County, WV,54099.0
265.4076897,Santa Clara County, CA,6085.0
265.360612,Warrick County, IN,18173.0
265.3348939,Monroe County, MI,26115.0
265.2519894,Wright County, MO,29229.0
264.2256585,Cobb County, GA,13067.0
264.2187576,Whitfield County, GA,13313.0
263.9459142,Carbon County, PA,42025.0
263.5892064,Haywood County, NC,37087.0
263.518499,St. Clair County, MO,29185.0
263.5010323,Chambers County, TX,48071.0
263.0219342,Worth County, GA,13321.0
262.9395347,Lauderdale County, AL,1077.0
262.837014,Delta County, MI,26041.0
262.7154267,Linn County, KS,20107.0
262.4567806,Martin County, FL,12085.0
262.454435,Warren County, NC,37185.0
262.37328560000003,Barbour County, WV,54001.0
262.295082,Hartley County, TX,48205.0
262.16335840000005,Delaware County, IN,18035.0
262.0214469,Sequoyah County, OK,40135.0
261.9833107,Lumpkin County, GA,13187.0
261.502739,Callaway County, MO,29027.0
261.446347,Starr County, TX,48427.0
261.374637,Butte County, SD,46019.0
261.3387287,Madison County, IN,18095.0
261.180536,Le Flore County, OK,40079.0
260.97546830000005,Harrison County, WV,54033.0
260.9304398,Page County, IA,19145.0
260.7184241,Bennett County, SD,46007.0
260.6626396,Sandoval County, NM,35043.0
260.3767805,Wexford County, MI,26165.0
260.0472813,Shoshone County, ID,16079.0
259.7555936,Wayne County, TN,47181.0
259.7497622,Garvin County, OK,40049.0
259.7484874,Polk County, MN,27119.0
259.65102,Lehigh County, PA,42077.0
259.35949480000005,Monroe County, IN,18105.0
259.25925930000005,Chase County, KS,20017.0
259.2401025,St. Clair County, MI,26147.0
259.1568763,Cherry County, NE,31031.0
258.875241,Christian County, KY,21047.0
258.8214994,Cameron County, TX,48061.0
258.7334473,DeKalb County, IL,17037.0
258.71059180000003,Washington County, MD,24043.0
258.6707491,Covington County, AL,1039.0
258.2330781,Clinton County, IN,18023.0
257.79914840000004,Silver Bow County, MT,30093.0
257.7220284,Oneida County, NY,36065.0
257.6638478,Union County, FL,12125.0
257.3340196,Macon County, MO,29121.0
257.1131298,Flagler County, FL,12035.0
256.97503670000003,Logan County, IL,17107.0
256.8942015,Smith County, TN,47159.0
256.8255533,Frederick County, MD,24021.0
256.5511042,Maui County, HI,15009.0
256.0117034,Candler County, GA,13043.0
255.8734589,Kalkaska County, MI,26079.0
255.8635394,Snyder County, PA,42109.0
254.6186147,Morgan County, AL,1103.0
254.4264604,Harnett County, NC,37085.0
254.33428,Sumner County, KS,20191.0
254.208835,Pope County, AR,5115.0
254.1825701,Grayson County, TX,48181.0
254.1286002,Blair County, PA,42013.0
254.0311296,Fremont County, CO,8043.0
253.9570045,Van Buren County, AR,5141.0
253.9301461,Franklin County, WA,53021.0
253.6682417,Lincoln County, NM,35027.0
253.6630954,Lowndes County, MS,28087.0
253.3821999,Johnson County, TX,48251.0
253.2075792,Newton County, MO,29145.0
253.1289551,Uintah County, UT,49047.0
252.1750095,Franklin County, MS,28037.0
252.15198680000003,Fergus County, MT,30027.0
251.8574487,Westchester County, NY,36119.0
251.6881522,Benton County, TN,47005.0
251.6477809,Hampton city, VA,51650.0
251.6019259,Autauga County, AL,1001.0
251.4595203,Marion County, WV,54049.0
251.270311,Fentress County, TN,47049.0
251.1661285,Clay County, SD,46027.0
250.9084617,Heard County, GA,13149.0
250.8304522,Chemung County, NY,36015.0
250.7389665,Bedford County, PA,42009.0
250.5621587,Franklin County, NC,37069.0
250.0625156,Kanabec County, MN,27065.0
249.9947918,Newaygo County, MI,26123.0
249.991259,Saline County, AR,5125.0
249.8296616,Scott County, TN,47151.0
249.5996986,Ogemaw County, MI,26129.0
249.22260319999995,York County, PA,42133.0
248.83593790000003,Roane County, TN,47145.0
248.6927688,Park County, MT,30067.0
248.37007140000003,Woodson County, KS,20207.0
248.253565,Chester County, TN,47023.0
248.1529525,Racine County, WI,55101.0
248.1300345,Carroll County, AR,5015.0
248.0783423,Wake County, NC,37183.0
247.9539341,Erie County, PA,42049.0
247.8007682,Osage County, KS,20139.0
247.7291495,Codington County, SD,46029.0
247.6504953,Carbon County, WY,56007.0
247.560798,Fort Bend County, TX,48157.0
247.4541752,Nevada County, CA,6057.0
247.4065715,Ray County, MO,29177.0
247.249351,Mercer County, IL,17131.0
246.6627974,Washington County, GA,13303.0
246.4669754,Lee County, AL,1081.0
246.4647709,Marshall County, WV,54051.0
246.4033066,Stone County, AR,5137.0
246.34755530000004,Park County, WY,56029.0
246.3458696,Aransas County, TX,48007.0
246.1826114,Adams County, MS,28001.0
246.1322082,Bent County, CO,8011.0
246.090746,Crawford County, IL,17033.0
246.0684965,Pittsburg County, OK,40121.0
245.7865169,Screven County, GA,13251.0
245.7551385,San Jacinto County, TX,48407.0
245.7254019,Johnson County, GA,13167.0
245.6538171,Clay County, NC,37043.0
245.6407418,Marion County, MO,29127.0
245.2697968,Cleburne County, AR,5023.0
245.1731535,Haskell County, OK,40061.0
245.0379809,Gila County, AZ,4007.0
244.3857332,Wagoner County, OK,40145.0
244.3264577,Ashley County, AR,5003.0
244.309084,El Dorado County, CA,6017.0
244.100895,Mackinac County, MI,26097.0
244.0828402,Carson City, NV,32510.0
244.0805319,Collier County, FL,12021.0
243.9565314,Maries County, MO,29125.0
243.8914232,Moore County, TX,48341.0
243.868771,Jackson County, IN,18071.0
243.8416276,St. Louis County, MN,27137.0
243.8281012,Allen County, KS,20001.0
243.5734,Hillsborough County, NH,33011.0
243.4447431,Holmes County, FL,12059.0
243.3628319,Florence County, WI,55037.0
243.1138625,Hampshire County, MA,25015.0
243.0606193,Franklin Parish, LA,22041.0
242.8946139,Johnson County, IA,19103.0
242.85688,Berkeley County, WV,54003.0
242.6892374,Lincoln County, SD,46083.0
242.64436580000003,Blue Earth County, MN,27013.0
242.5614489,Linn County, MO,29115.0
242.4151547,Pike County, MS,28113.0
242.3868494,Pottawatomie County, KS,20149.0
242.2333919,Pawnee County, OK,40117.0
242.205711,Charlotte County, FL,12015.0
241.6237113,Saguache County, CO,8109.0
241.4875634,Haskell County, KS,20081.0
241.3637049,Douglas County, IL,17041.0
241.1971831,Hawkins County, TN,47073.0
240.8583315,Beltrami County, MN,27007.0
240.7670149,Osceola County, MI,26133.0
240.7336645,Elmore County, ID,16039.0
240.3846154,Esmeralda County, NV,32009.0
240.2642907,Caldwell Parish, LA,22021.0
240.2380867,Palo Pinto County, TX,48363.0
240.0721543,Riley County, KS,20161.0
239.8081535,Edwards County, IL,17047.0
239.2344498,Freestone County, TX,48161.0
239.0710383,Lyon County, IA,19119.0
239.0594248,Cleveland County, NC,37045.0
239.0077059,Hickman County, TN,47081.0
238.8965963,Rock County, WI,55105.0
238.79441090000003,Buncombe County, NC,37021.0
238.6359896,Tooele County, UT,49045.0
238.4877074,Carroll County, TN,47017.0
237.9273881,Yankton County, SD,46135.0
237.8318584,Beadle County, SD,46005.0
237.76284790000003,Lawrence County, IN,18093.0
237.7555873,Wells County, ND,38103.0
237.591417,Cullman County, AL,1043.0
237.5462866,Converse County, WY,56009.0
237.53621260000003,Honolulu County, HI,15003.0
237.4483436,Siskiyou County, CA,6093.0
237.3964651,Sullivan County, NY,36105.0
237.3706634,Neosho County, KS,20133.0
237.2188139,Manistee County, MI,26101.0
237.0536914,Jackson County, NC,37099.0
236.9297248,Laramie County, WY,56021.0
236.922963,Baker County, FL,12003.0
236.89108650000003,Union County, NC,37179.0
236.6964459,Cascade County, MT,30013.0
236.6490495,Johnson County, IL,17087.0
236.6255144,Blaine County, OK,40011.0
236.3760906,Lane County, OR,41039.0
236.1534851,Tazewell County, IL,17179.0
235.8918527,Aleutians West Census Area, AK,2016.0
235.7747193,Marion County, OR,41047.0
235.695497,Polk County, OR,41053.0
235.4382635,Bannock County, ID,16005.0
235.3577129,San Mateo County, CA,6081.0
235.0176263,Sheridan County, KS,20179.0
234.9328141,Trumbull County, OH,39155.0
234.8345185,Itasca County, MN,27061.0
234.7043739,Wilkes County, NC,37193.0
234.6365769,Talbot County, MD,24041.0
234.4184689,St. Mary's County, MD,24037.0
234.40955330000003,Payette County, ID,16075.0
234.2934271,Murray County, GA,13213.0
234.1597796,Kane County, UT,49025.0
233.4957164,Walla Walla County, WA,53071.0
232.8497224,Van Buren County, TN,47175.0
232.8288708,Golden Valley County, MT,30037.0
232.5740475,Windham County, VT,50025.0
232.5581395,Lane County, KS,20101.0
232.5111201,Nome Census Area, AK,2180.0
232.5053873,Colonial Heights city, VA,51570.0
232.4201365,Henry County, IA,19087.0
231.9219791,Loudon County, TN,47105.0
231.8504565,Lackawanna County, PA,42069.0
231.6330127,Jones County, TX,48253.0
231.5594187,Johnson County, IN,18081.0
231.3931904,Mower County, MN,27099.0
231.3922098,Graham County, KS,20065.0
231.3894212,Deschutes County, OR,41017.0
231.36714590000003,Cooke County, TX,48097.0
231.2435766,Lincoln County, MT,30053.0
231.1128231,Fayette County, PA,42051.0
230.9863975,Morgan County, IL,17137.0
230.85416040000004,Garrett County, MD,24023.0
230.7651964,Adams County, WA,53001.0
230.64640130000004,Fayette County, AL,1057.0
230.3450522,McKean County, PA,42083.0
230.2053674,Dade County, GA,13083.0
230.2000548,Eastland County, TX,48133.0
230.0912565,Montezuma County, CO,8083.0
229.18545240000003,Chautauqua County, NY,36013.0
229.012568,Vigo County, IN,18167.0
228.9452167,Sherman County, KS,20181.0
228.9226722,Payne County, OK,40119.0
228.8717471,Wapello County, IA,19179.0
228.64911630000003,Clark County, IL,17023.0
228.5653537,Jefferson County, KS,20087.0
228.4282662,Kaufman County, TX,48257.0
228.2062985,Keweenaw County, MI,26083.0
228.1021898,Wichita County, KS,20203.0
228.086325,Baldwin County, AL,1003.0
227.9531328,Butler County, KS,20015.0
227.8664731,Shiawassee County, MI,26155.0
227.8321898,Livingston County, IL,17105.0
227.6738202,Dutchess County, NY,36027.0
227.6649121,Jones County, MS,28067.0
227.58306780000004,Klamath County, OR,41035.0
226.9474841,Grand Forks County, ND,38035.0
226.8898124,Calaveras County, CA,6009.0
226.7751894,Madison County, IL,17119.0
226.4720684,Thomas County, KS,20193.0
226.3361305,Cambria County, PA,42021.0
226.1697215,Jefferson County, CO,8059.0
226.1420172,Asotin County, WA,53003.0
225.7943121,Poweshiek County, IA,19157.0
225.6414801,Larimer County, CO,8069.0
225.5988322,Waller County, TX,48473.0
225.3497173,Northumberland County, PA,42097.0
225.1576103,Cass County, IL,17017.0
225.0453721,Cannon County, TN,47015.0
224.7488102,Calhoun County, WV,54013.0
224.5140241,Bossier Parish, LA,22015.0
224.0936856,Pender County, NC,37141.0
224.03750040000003,Boyle County, KY,21021.0
223.9680542,Mercer County, PA,42085.0
223.9406557,Gilmer County, GA,13123.0
223.5907896,Gladwin County, MI,26051.0
223.4444826,Covington city, VA,51580.0
223.2142857,Wilcox County, GA,13315.0
222.9194188,Boone County, WV,54005.0
222.7811324,Benton County, WA,53005.0
222.7171492,Morton County, KS,20129.0
222.4080903,Vernon Parish, LA,22115.0
222.365684,Sanilac County, MI,26151.0
222.0082909,Fond du Lac County, WI,55039.0
221.743951,Burnett County, WI,55013.0
221.4839424,Terrell County, TX,48443.0
221.22555,Gwinnett County, GA,13135.0
220.7505519,Boise County, ID,16015.0
220.6256125,Hawaii County, HI,15001.0
220.4585538,Winchester city, VA,51840.0
220.2224188,Dane County, WI,55025.0
219.9592668,Barton County, MO,29011.0
219.7112367,Rush County, KS,20165.0
219.360317,Russell County, VA,51167.0
219.3073199,Milam County, TX,48331.0
219.1762897,Clare County, MI,26035.0
219.0949692,Live Oak County, TX,48297.0
218.532709,Creek County, OK,40037.0
218.5314685,Rich County, UT,49033.0
218.4814804,Walker County, GA,13295.0
217.9900031,Orange County, CA,6059.0
217.9200311,Harrisonburg city, VA,51660.0
217.8056085,New Madrid County, MO,29143.0
217.6616915,Bibb County, AL,1007.0
217.2338885,Wheeler County, OR,41069.0
216.805344,Cook County, GA,13075.0
216.7261601,Kingman County, KS,20095.0
216.7234036,Canyon County, ID,16027.0
216.4836864,Pickens County, AL,1107.0
216.4650124,Douglas County, WI,55031.0
216.2897046,Richland County, IL,17159.0
216.24219130000003,Dunn County, ND,38025.0
216.2341983,San Saba County, TX,48411.0
216.211243,Polk County, WI,55095.0
216.18140840000004,St. Bernard Parish, LA,22087.0
215.9336288,Nevada County, AR,5099.0
215.5204228,Lebanon County, PA,42075.0
215.3759715,Colusa County, CA,6011.0
215.2716221,Anderson County, KS,20003.0
