"CountyName";"StateName";"CrimeRate";"fips"
"Fallon County";"Fallon County";0.0;"30025"
"Falls Church city";"Falls Church city";88.8362;"51610"
"Falls County";"Falls County";188.6469;"48145"
"Fannin County";"Fannin County";357.7441;"13111"
"Faribault County";"Faribault County";112.7475;"27043"
"Faulk County";"Faulk County";41.9111;"46049"
"Faulkner County";"Faulkner County";314.4339;"5045"
"Fauquier County";"Fauquier County";81.8367;"51061"
"Fayette County";"Fayette County";369.9405;"21067"
"Fentress County";"Fentress County";251.2703;"47049"
"Fergus County";"Fergus County";252.152;"30027"
"Ferry County";"Ferry County";156.9448;"53019"
"Fillmore County";"Fillmore County";52.7958;"27045"
"Finney County";"Finney County";417.8123;"20055"
"Fisher County";"Fisher County";155.6017;"48151"
"Flagler County";"Flagler County";257.1131;"12035"
"Flathead County";"Flathead County";269.6953;"30029"
"Fleming County";"Fleming County";34.4637;"21069"
"Florence County";"Florence County";451.8312;"45041"
"Floyd County";"Floyd County";356.9155;"13115"
"Fluvanna County";"Fluvanna County";65.4425;"51065"
"Foard County";"Foard County";156.6171;"48155"
"Fond du Lac County";"Fond du Lac County";222.0083;"55039"
"Ford County";"Ford County";381.9754;"20057"
"Forest County";"Forest County";432.4466;"42053"
"Forrest County";"Forrest County";167.4042;"28035"
"Forsyth County";"Forsyth County";535.9615;"37067"
"Fort Bend County";"Fort Bend County";247.5608;"48157"
"Foster County";"Foster County";0.0;"38031"
"Fountain County";"Fountain County";23.6967;"18045"
"Franklin city";"Franklin city";393.6096;"51620"
"Franklin County";"Franklin County";793.2402;"12037"
"Franklin Parish";"Franklin Parish";243.0606;"22041"
"Frederick County";"Frederick County";256.8256;"24021"
"Fredericksburg city";"Fredericksburg city";398.1231;"51630"
"Freeborn County";"Freeborn County";116.3242;"27047"
"Freestone County";"Freestone County";239.2344;"48161"
"Fremont County";"Fremont County";254.0311;"8043"
"Fresno County";"Fresno County";534.2981;"6019"
"Frio County";"Frio County";127.318;"48163"
"Frontier County";"Frontier County";0.0;"31063"
"Fulton County";"Fulton County";826.1768;"13121"
"Furnas County";"Furnas County";0.0;"31065"
"Gadsden County";"Gadsden County";528.2071;"12039"
"Gage County";"Gage County";178.3754;"31067"
"Gaines County";"Gaines County";110.9878;"48165"
"Galax city";"Galax city";511.7271;"51640"
"Gallatin County";"Gallatin County";186.8666;"30031"
"Gallia County";"Gallia County";94.7062;"39053"
"Galveston County";"Galveston County";267.9427;"48167"
"Garden County";"Garden County";0.0;"31069"
"Garfield County";"Garfield County";310.2837;"53023"
"Garland County";"Garland County";388.9969;"5051"
"Garrard County";"Garrard County";59.1191;"21079"
"Garrett County";"Garrett County";230.8542;"24023"
"Garvin County";"Garvin County";259.7498;"40049"
"Garza County";"Garza County";0.0;"48169"
"Gasconade County";"Gasconade County";147.6411;"29073"
"Gaston County";"Gaston County";374.8448;"37071"
"Gates County";"Gates County";0.0;"37073"
"Geary County";"Geary County";497.5391;"20061"
"Geauga County";"Geauga County";36.181;"39055"
"Gem County";"Gem County";161.8123;"16045"
"Genesee County";"Genesee County";922.7784;"26049"
"Geneva County";"Geneva County";318.0305;"1061"
"Gentry County";"Gentry County";0.0;"29075"
"George County";"George County";51.8157;"28039"
"Georgetown County";"Georgetown County";476.5056;"45043"
"Gibson County";"Gibson County";515.5994;"47053"
"Gila County";"Gila County";245.038;"4007"
"Gilchrist County";"Gilchrist County";194.9087;"12041"
"Giles County";"Giles County";379.1832;"47055"
"Gillespie County";"Gillespie County";78.8737;"48171"
"Gilliam County";"Gilliam County";51.3611;"41021"
"Gilmer County";"Gilmer County";223.9407;"13123"
"Gilpin County";"Gilpin County";357.0791;"8047"
"Glacier County";"Glacier County";363.9275;"30035"
"Glades County";"Glades County";292.2443;"12043"
"Gladwin County";"Gladwin County";223.5908;"26051"
"Glascock County";"Glascock County";0.0;"13125"
"Glasscock County";"Glasscock County";79.9361;"48173"
"Glenn County";"Glenn County";279.1696;"6021"
"Gloucester County";"Gloucester County";158.4759;"34015"
"Glynn County";"Glynn County";559.4543;"13127"
"Gogebic County";"Gogebic County";106.8108;"26053"
"Golden Valley County";"Golden Valley County";232.8289;"30037"
"Goliad County";"Goliad County";133.9585;"48175"
"Gonzales County";"Gonzales County";512.0126;"48177"
"Goochland County";"Goochland County";73.985;"51075"
"Goodhue County";"Goodhue County";142.0455;"27049"
"Gooding County";"Gooding County";185.6764;"16047"
"Gordon County";"Gordon County";328.2099;"13129"
"Goshen County";"Goshen County";271.819;"56015"
"Gosper County";"Gosper County";50.7099;"31073"
"Gove County";"Gove County";108.3424;"20063"
"Grady County";"Grady County";337.1519;"40051"
"Grafton County";"Grafton County";121.6124;"33009"
"Graham County";"Graham County";613.6279;"4009"
"Grainger County";"Grainger County";167.3861;"47057"
"Grand County";"Grand County";277.7778;"49019"
"Grand Forks County";"Grand Forks County";226.9475;"38035"
"Grand Isle County";"Grand Isle County";42.9369;"50013"
"Grand Traverse County";"Grand Traverse County";174.4696;"26055"
"Granite County";"Granite County";0.0;"30039"
"Grant County";"Grant County";347.7905;"35017"
"Grant Parish";"Grant Parish";54.4712;"22043"
"Granville County";"Granville County";350.0644;"37077"
"Gratiot County";"Gratiot County";140.5833;"26057"
"Graves County";"Graves County";138.8481;"21083"
"Gray County";"Gray County";481.7081;"48179"
"Grays Harbor County";"Grays Harbor County";195.5598;"53027"
"Grayson County";"Grayson County";254.1826;"48181"
"Greeley County";"Greeley County";77.5194;"20071"
"Green County";"Green County";72.7959;"55045"
"Green Lake County";"Green Lake County";58.0199;"55047"
"Greenbrier County";"Greenbrier County";92.5822;"54025"
"Greene County";"Greene County";903.4767;"1063"
"Greenlee County";"Greenlee County";607.802;"4011"
"Greensville County";"Greensville County";143.0254;"51081"
"Greenup County";"Greenup County";46.5511;"21089"
"Greenville County";"Greenville County";577.3132;"45045"
"Greenwood County";"Greenwood County";1140.2263;"45047"
"Greer County";"Greer County";145.8435;"40055"
"Gregg County";"Gregg County";492.5868;"48183"
"Gregory County";"Gregory County";0.0;"46053"
"Grenada County";"Grenada County";439.5706;"28043"
"Griggs County";"Griggs County";130.662;"38039"
"Grimes County";"Grimes County";376.0378;"48185"
"Grundy County";"Grundy County";911.2461;"47061"
"Guadalupe County";"Guadalupe County";681.169;"35019"
"Guernsey County";"Guernsey County";174.0842;"39059"
"Guilford County";"Guilford County";441.7599;"37081"
"Gulf County";"Gulf County";435.9088;"12045"
"Gunnison County";"Gunnison County";309.5376;"8051"
"Guthrie County";"Guthrie County";74.8573;"19077"
"Gwinnett County";"Gwinnett County";221.2256;"13135"
"Haakon County";"Haakon County";0.0;"46055"
"Habersham County";"Habersham County";140.8776;"13137"
"Haines Borough";"Haines Borough";154.321;"2100"
"Hale County";"Hale County";212.5042;"48189"
"Halifax County";"Halifax County";540.6619;"37083"
"Hall County";"Hall County";278.3267;"31079"
"Hamblen County";"Hamblen County";462.9483;"47063"
"Hamilton County";"Hamilton County";658.4966;"47065"
"Hamlin County";"Hamlin County";67.1028;"46057"
"Hampden County";"Hampden County";583.3274;"25013"
"Hampshire County";"Hampshire County";460.6526;"54027"
"Hampton city";"Hampton city";251.6478;"51650"
"Hampton County";"Hampton County";622.305;"45049"
"Hancock County";"Hancock County";284.4737;"47067"
"Hand County";"Hand County";117.9593;"46059"
"Hanover County";"Hanover County";111.5168;"51085"
"Hansford County";"Hansford County";342.0342;"48195"
"Hanson County";"Hanson County";58.7372;"46061"
"Haralson County";"Haralson County";582.5583;"13143"
"Hardee County";"Hardee County";276.1728;"12049"
"Hardeman County";"Hardeman County";562.6093;"47069"
"Hardin County";"Hardin County";480.1414;"47071"
"Harding County";"Harding County";79.2393;"46063"
"Hardy County";"Hardy County";308.908;"54031"
"Harford County";"Harford County";279.2769;"24025"
"Harlan County";"Harlan County";80.7046;"21095"
"Harmon County";"Harmon County";313.6982;"40057"
"Harnett County";"Harnett County";254.4265;"37085"
"Harney County";"Harney County";55.9754;"41025"
"Harper County";"Harper County";170.6485;"20077"
"Harris County";"Harris County";696.1038;"48201"
"Harrison County";"Harrison County";348.3539;"48203"
"Harrisonburg city";"Harrisonburg city";217.92;"51660"
"Hart County";"Hart County";373.3396;"13147"
"Hartford County";"Hartford County";305.5867;"9003"
"Hartley County";"Hartley County";262.2951;"48205"
"Harvey County";"Harvey County";391.4683;"20079"
"Haskell County";"Haskell County";245.1732;"40061"
"Hawaii County";"Hawaii County";220.6256;"15001"
"Hawkins County";"Hawkins County";241.1972;"47073"
"Hayes County";"Hayes County";0.0;"31085"
"Hays County";"Hays County";201.6748;"48209"
"Haywood County";"Haywood County";812.1159;"47075"
"Heard County";"Heard County";250.9085;"13149"
"Hemphill County";"Hemphill County";432.9004;"48211"
"Hempstead County";"Hempstead County";649.6396;"5057"
"Henderson County";"Henderson County";634.6264;"47077"
"Hendricks County";"Hendricks County";98.129;"18063"
"Hendry County";"Hendry County";621.8142;"12051"
"Hennepin County";"Hennepin County";410.0843;"27053"
"Henrico County";"Henrico County";177.0184;"51087"
"Henry County";"Henry County";394.3968;"29083"
"Herkimer County";"Herkimer County";194.7617;"36043"
"Hernando County";"Hernando County";295.2288;"12053"
"Hertford County";"Hertford County";302.8939;"37091"
"Hettinger County";"Hettinger County";187.9699;"38041"
"Hickman County";"Hickman County";239.0077;"47081"
"Hickory County";"Hickory County";10.7469;"29085"
"Hidalgo County";"Hidalgo County";408.251;"35023"
"Highland County";"Highland County";129.3332;"39071"
"Highlands County";"Highlands County";271.4719;"12055"
"Hill County";"Hill County";525.1086;"30041"
"Hillsborough County";"Hillsborough County";353.8307;"12057"
"Hillsdale County";"Hillsdale County";190.8852;"26059"
"Hinds County";"Hinds County";721.5219;"28049"
"Hinsdale County";"Hinsdale County";0.0;"8053"
"Hitchcock County";"Hitchcock County";69.6379;"31087"
"Hocking County";"Hocking County";69.7715;"39073"
"Hockley County";"Hockley County";424.9894;"48219"
"Hodgeman County";"Hodgeman County";102.5641;"20083"
"Hoke County";"Hoke County";105.218;"37093"
"Holmes County";"Holmes County";243.4447;"12059"
"Holt County";"Holt County";131.3485;"29087"
"Honolulu County";"Honolulu County";237.5362;"15003"
"Hood County";"Hood County";128.5323;"48221"
"Hood River County";"Hood River County";119.0739;"41027"
"Hooker County";"Hooker County";0.0;"31091"
"Hopewell city";"Hopewell city";415.1063;"51670"
"Hopkins County";"Hopkins County";174.3287;"48223"
"Horry County";"Horry County";617.642;"45051"
"Hot Spring County";"Hot Spring County";65.6716;"5059"
"Hot Springs County";"Hot Springs County";144.4192;"56017"
"Houghton County";"Houghton County";66.2526;"26061"
"Houston County";"Houston County";401.281;"1069"
"Howard County";"Howard County";533.9309;"48227"
"Howell County";"Howell County";321.8379;"29091"
"Hubbard County";"Hubbard County";91.9741;"27057"
"Hudson County";"Hudson County";441.3266;"34017"
"Hudspeth County";"Hudspeth County";60.2773;"48229"
"Huerfano County";"Huerfano County";414.174;"8055"
"Hughes County";"Hughes County";342.7005;"46065"
"Humboldt County";"Humboldt County";289.2344;"6023"
"Humphreys County";"Humphreys County";202.8175;"47085"
"Hunt County";"Hunt County";451.475;"48231"
"Hunterdon County";"Hunterdon County";36.4356;"34019"
"Huntingdon County";"Huntingdon County";170.7007;"42061"
"Huntington County";"Huntington County";127.7486;"18069"
"Huron County";"Huron County";124.1311;"26063"
"Hutchinson County";"Hutchinson County";646.2258;"48233"
"Hyde County";"Hyde County";0.0;"37095"
"Iberia Parish";"Iberia Parish";124.5296;"22045"
"Iberville Parish";"Iberville Parish";974.0162;"22047"
"Ida County";"Ida County";126.0328;"19093"
"Idaho County";"Idaho County";136.5103;"16049"
"Imperial County";"Imperial County";278.6209;"6025"
"Independence County";"Independence County";562.2077;"5063"
"Indian River County";"Indian River County";308.4637;"12061"
"Indiana County";"Indiana County";330.5032;"42063"
"Ingham County";"Ingham County";485.4128;"26065"
"Inyo County";"Inyo County";449.4504;"6027"
"Ionia County";"Ionia County";132.6612;"26067"
"Iosco County";"Iosco County";208.4235;"26069"
"Iowa County";"Iowa County";172.6388;"55049"
"Iredell County";"Iredell County";288.724;"37097"
"Irion County";"Irion County";124.0695;"48235"
"Iron County";"Iron County";454.3697;"29093"
"Iroquois County";"Iroquois County";69.0084;"17075"
"Irwin County";"Irwin County";381.8818;"13155"
"Isabella County";"Isabella County";214.379;"26073"
"Isanti County";"Isanti County";49.733;"27059"
"Island County";"Island County";142.1302;"53029"
"Isle of Wight County";"Isle of Wight County";137.4243;"51093"
"Issaquena County";"Issaquena County";0.0;"28055"
"Itasca County";"Itasca County";234.8345;"27061"
"Itawamba County";"Itawamba County";132.2864;"28057"
"Izard County";"Izard County";201.9749;"5065"
"Jack County";"Jack County";301.4402;"48237"
"Jackson County";"Jackson County";1026.6237;"29095"
"Jackson Parish";"Jackson Parish";0.0;"22049"
"James City County";"James City County";99.2683;"51095"
"Jasper County";"Jasper County";416.6738;"29097"
"Jay County";"Jay County";150.0234;"18075"
"Jeff Davis County";"Jeff Davis County";539.856;"13161"
"Jefferson County";"Jefferson County";959.1343;"5069"
"Jefferson Davis County";"Jefferson Davis County";644.4593;"28065"
"Jefferson Davis Parish";"Jefferson Davis Parish";143.7654;"22053"
"Jefferson Parish";"Jefferson Parish";440.2358;"22051"
"Jenkins County";"Jenkins County";0.0;"13165"
"Jennings County";"Jennings County";385.9637;"18079"
"Jerauld County";"Jerauld County";0.0;"46073"
"Jerome County";"Jerome County";288.7092;"16053"
"Jersey County";"Jersey County";172.2539;"17083"
"Jessamine County";"Jessamine County";163.4345;"21113"
"Jewell County";"Jewell County";0.0;"20089"
"Jim Hogg County";"Jim Hogg County";38.1316;"48247"
"Jim Wells County";"Jim Wells County";695.7774;"48249"
"Jo Daviess County";"Jo Daviess County";142.8125;"17085"
"Johnson County";"Johnson County";495.077;"47091"
"Johnston County";"Johnston County";179.2467;"37101"
"Jones County";"Jones County";231.633;"48253"
"Josephine County";"Josephine County";272.4894;"41033"
"Juab County";"Juab County";57.9822;"49023"
"Judith Basin County";"Judith Basin County";148.8095;"30045"
"Juneau City and Borough";"Juneau City and Borough";352.1127;"2110"
"Juneau County";"Juneau County";192.1121;"55057"
"Juniata County";"Juniata County";68.637;"42067"
"Kalamazoo County";"Kalamazoo County";375.8886;"26077"
"Kalawao County";"Kalawao County";0.0;"15005"
"Kalkaska County";"Kalkaska County";255.8735;"26079"
"Kanabec County";"Kanabec County";250.0625;"27065"
"Kanawha County";"Kanawha County";455.3653;"54039"
"Kandiyohi County";"Kandiyohi County";172.1292;"27067"
"Kane County";"Kane County";234.1598;"49025"
"Kankakee County";"Kankakee County";308.5979;"17091"
"Karnes County";"Karnes County";165.7715;"48255"
"Kauai County";"Kauai County";302.1061;"15007"
"Kaufman County";"Kaufman County";228.4283;"48257"
"Kay County";"Kay County";368.1546;"40071"
"Kearney County";"Kearney County";91.631;"31099"
"Kearny County";"Kearny County";305.8884;"20093"
"Keith County";"Keith County";86.1009;"31101"
"Kemper County";"Kemper County";38.8576;"28069"
"Kenai Peninsula Borough";"Kenai Peninsula Borough";167.9878;"2122"
"Kendall County";"Kendall County";123.1692;"17093"
"Kenedy County";"Kenedy County";1456.3107;"48261"
"Kennebec County";"Kennebec County";168.3668;"23011"
"Kenosha County";"Kenosha County";199.0975;"55059"
"Kent County";"Kent County";534.188;"10001"
"Kenton County";"Kenton County";198.5963;"21117"
"Keokuk County";"Keokuk County";48.4074;"19107"
"Kern County";"Kern County";575.8433;"6029"
"Kerr County";"Kerr County";150.1411;"48265"
"Kershaw County";"Kershaw County";571.0538;"45055"
"Ketchikan Gateway Borough";"Ketchikan Gateway Borough";211.2317;"2130"
"Kewaunee County";"Kewaunee County";43.8917;"55061"
"Keweenaw County";"Keweenaw County";228.2063;"26083"
"Keya Paha County";"Keya Paha County";0.0;"31103"
"Kidder County";"Kidder County";0.0;"38043"
"Kimball County";"Kimball County";81.0373;"31105"
"Kimble County";"Kimble County";178.5316;"48267"
"King and Queen County";"King and Queen County";98.1767;"51097"
"King County";"King County";337.2058;"53033"
"King George County";"King George County";92.2731;"51099"
"King William County";"King William County";86.9727;"51101"
"Kingfisher County";"Kingfisher County";45.8235;"40073"
"Kingman County";"Kingman County";216.7262;"20095"
"Kings County";"Kings County";630.2493;"36047"
"Kingsbury County";"Kingsbury County";0.0;"46077"
"Kinney County";"Kinney County";0.0;"48271"
"Kiowa County";"Kiowa County";203.4043;"40075"
"Kit Carson County";"Kit Carson County";286.1764;"8063"
"Kitsap County";"Kitsap County";268.9315;"53035"
"Kittitas County";"Kittitas County";112.5344;"53037"
"Kittson County";"Kittson County";44.4148;"27069"
"Klamath County";"Klamath County";227.5831;"41035"
"Kleberg County";"Kleberg County";492.1965;"48273"
"Klickitat County";"Klickitat County";115.0196;"53039"
"Knott County";"Knott County";18.7782;"21119"
"Knox County";"Knox County";522.4663;"47093"
"Kodiak Island Borough";"Kodiak Island Borough";856.0311;"2150"
"Koochiching County";"Koochiching County";189.3079;"27071"
"Kootenai County";"Kootenai County";295.2899;"16055"
"Kosciusko County";"Kosciusko County";174.4417;"18085"
"Kossuth County";"Kossuth County";84.8509;"19109"
"La Crosse County";"La Crosse County";170.5037;"55063"
"La Paz County";"La Paz County";398.5436;"4012"
"La Plata County";"La Plata County";182.0434;"8067"
"La Salle County";"La Salle County";176.4147;"48283"
"La Salle Parish";"La Salle Parish";419.571;"22059"
"Labette County";"Labette County";334.672;"20099"
"Lac qui Parle County";"Lac qui Parle County";28.4616;"27073"
"Lackawanna County";"Lackawanna County";231.8505;"42069"
"Laclede County";"Laclede County";434.5754;"29105"
"Lafayette County";"Lafayette County";305.1537;"12067"
"Lafayette Parish";"Lafayette Parish";554.9178;"22055"
"Lafourche Parish";"Lafourche Parish";185.2977;"22057"
"LaGrange County";"LaGrange County";68.4283;"18087"
"Lake and Peninsula Borough";"Lake and Peninsula Borough";0.0;"2164"
"Lake County";"Lake County";588.788;"6033"
"Lake of the Woods County";"Lake of the Woods County";50.9035;"27077"
"Lamar County";"Lamar County";362.1576;"48277"
"Lamb County";"Lamb County";283.1216;"48279"
"Lamoille County";"Lamoille County";79.7862;"50015"
"LaMoure County";"LaMoure County";48.0077;"38045"
"Lampasas County";"Lampasas County";182.969;"48281"
"Lancaster County";"Lancaster County";504.6111;"45057"
"Lander County";"Lander County";663.13;"32015"
"Lane County";"Lane County";236.3761;"41039"
"Langlade County";"Langlade County";163.4738;"55067"
"Lanier County";"Lanier County";336.2798;"13173"
"Lapeer County";"Lapeer County";158.3908;"26087"
"LaPorte County";"LaPorte County";164.4486;"18091"
"Laramie County";"Laramie County";236.9297;"56021"
"Larimer County";"Larimer County";225.6415;"8069"
"Larue County";"Larue County";49.7725;"21123"
"Las Animas County";"Las Animas County";124.602;"8071"
"LaSalle County";"LaSalle County";103.4025;"17099"
"Lassen County";"Lassen County";410.4095;"6035"
"Latah County";"Latah County";149.6927;"16057"
"Latimer County";"Latimer County";139.2111;"40077"
"Lauderdale County";"Lauderdale County";626.0119;"47097"
"Laurel County";"Laurel County";88.9814;"21125"
"Laurens County";"Laurens County";724.758;"45059"
"Lavaca County";"Lavaca County";168.5307;"48285"
"Lawrence County";"Lawrence County";508.2109;"42073"
"Le Flore County";"Le Flore County";261.1805;"40079"
"Le Sueur County";"Le Sueur County";43.1499;"27079"
"Lea County";"Lea County";501.0138;"35025"
"Leake County";"Leake County";51.3062;"28079"
"Leavenworth County";"Leavenworth County";443.8191;"20103"
"Lebanon County";"Lebanon County";215.5204;"42075"
"Lee County";"Lee County";730.3646;"45061"
"Leelanau County";"Leelanau County";22.9917;"26089"
"Leflore County";"Leflore County";661.2459;"28083"
"Lehigh County";"Lehigh County";259.651;"42077"
"Lemhi County";"Lemhi County";142.6349;"16059"
"Lenawee County";"Lenawee County";205.67;"26091"
"Lenoir County";"Lenoir County";650.1001;"37107"
"Leon County";"Leon County";664.1949;"12073"
"Leslie County";"Leslie County";18.1505;"21131"
"Letcher County";"Letcher County";38.1049;"21133"
"Levy County";"Levy County";282.5144;"12075"
"Lewis and Clark County";"Lewis and Clark County";292.3261;"30049"
"Lewis County";"Lewis County";334.4202;"47101"
"Lexington city";"Lexington city";13.947;"51678"
"Lexington County";"Lexington County";349.9518;"45063"
"Liberty County";"Liberty County";449.894;"48291"
"Licking County";"Licking County";318.931;"39089"
"Limestone County";"Limestone County";351.5391;"48293"
"Lincoln County";"Lincoln County";528.7815;"54043"
"Lincoln Parish";"Lincoln Parish";324.7986;"22061"
"Linn County";"Linn County";262.7154;"20107"
"Lipscomb County";"Lipscomb County";0.0;"48295"
"Litchfield County";"Litchfield County";66.8721;"9005"
"Little River County";"Little River County";314.2184;"5081"
"Live Oak County";"Live Oak County";219.095;"48297"
"Livingston County";"Livingston County";227.8322;"17105"
"Livingston Parish";"Livingston Parish";381.1925;"22063"
"Llano County";"Llano County";46.2868;"48299"
"Logan County";"Logan County";397.3657;"54045"
"Long County";"Long County";156.4004;"13183"
"Lonoke County";"Lonoke County";312.3542;"5085"
"Lorain County";"Lorain County";137.0419;"39093"
"Los Alamos County";"Los Alamos County";337.1165;"35028"
"Los Angeles County";"Los Angeles County";444.8008;"6037"
"Loudon County";"Loudon County";231.922;"47105"
"Loudoun County";"Loudoun County";84.3631;"51107"
"Louisa County";"Louisa County";141.8188;"19115"
"Loup County";"Loup County";0.0;"31115"
"Love County";"Love County";133.4428;"40085"
"Loving County";"Loving County";0.0;"48301"
"Lowndes County";"Lowndes County";597.9632;"1085"
"Lubbock County";"Lubbock County";740.6921;"48303"
"Lucas County";"Lucas County";810.9663;"39095"
"Luce County";"Luce County";276.8379;"26095"
"Lumpkin County";"Lumpkin County";261.9833;"13187"
"Luna County";"Luna County";588.0206;"35029"
"Lunenburg County";"Lunenburg County";199.5689;"51111"
"Luzerne County";"Luzerne County";281.1595;"42079"
"Lycoming County";"Lycoming County";181.5784;"42081"
"Lyman County";"Lyman County";0.0;"46085"
"Lynchburg city";"Lynchburg city";344.8099;"51680"
"Lynn County";"Lynn County";104.8401;"48305"
"Lyon County";"Lyon County";296.7589;"32019"
"Mackinac County";"Mackinac County";244.1009;"26097"
"Macomb County";"Macomb County";290.7218;"26099"
"Macon County";"Macon County";919.3417;"1087"
"Macoupin County";"Macoupin County";179.1809;"17117"
"Madera County";"Madera County";612.9051;"6039"
"Madison County";"Madison County";1138.4238;"47113"
"Madison Parish";"Madison Parish";435.9856;"22065"
"Magoffin County";"Magoffin County";46.332;"21153"
"Mahaska County";"Mahaska County";196.2796;"19123"
"Mahnomen County";"Mahnomen County";307.303;"27087"
"Mahoning County";"Mahoning County";364.3065;"39099"
"Major County";"Major County";117.1417;"40093"
"Malheur County";"Malheur County";272.3186;"41045"
"Manassas city";"Manassas city";330.8956;"51683"
"Manassas Park city";"Manassas Park city";130.039;"51685"
"Manatee County";"Manatee County";585.7834;"12081"
"Manistee County";"Manistee County";237.2188;"26101"
"Manitowoc County";"Manitowoc County";136.3851;"55071"
"Marathon County";"Marathon County";121.8468;"55073"
"Marengo County";"Marengo County";461.424;"1091"
"Maricopa County";"Maricopa County";410.2098;"4013"
"Maries County";"Maries County";243.9565;"29125"
"Marin County";"Marin County";189.6542;"6041"
"Marinette County";"Marinette County";52.8719;"55075"
"Marion County";"Marion County";1083.5081;"18097"
"Mariposa County";"Mariposa County";399.8874;"6043"
"Marlboro County";"Marlboro County";1253.4371;"45069"
"Marquette County";"Marquette County";163.9586;"26103"
"Marshall County";"Marshall County";365.9072;"19127"
"Martin County";"Martin County";519.0092;"37117"
"Martinsville city";"Martinsville city";283.5333;"51690"
"Mason County";"Mason County";371.982;"17125"
"Massac County";"Massac County";398.0628;"17127"
"Matagorda County";"Matagorda County";330.6734;"48321"
"Matanuska-Susitna Borough";"Matanuska-Susitna Borough";64.081;"2170"
"Mathews County";"Mathews County";89.9179;"51115"
"Maui County";"Maui County";256.5511;"15009"
"Maury County";"Maury County";552.7632;"47119"
"Maverick County";"Maverick County";298.5768;"48323"
"Mayes County";"Mayes County";276.9336;"40097"
"McClain County";"McClain County";164.334;"40087"
"McCone County";"McCone County";58.5138;"30055"
"McCook County";"McCook County";53.0598;"46087"
"McCormick County";"McCormick County";341.8116;"45065"
"McCracken County";"McCracken County";200.3885;"21145"
"McCreary County";"McCreary County";72.2664;"21147"
"McCulloch County";"McCulloch County";132.0528;"48307"
"McCurtain County";"McCurtain County";462.7249;"40089"
"McDonald County";"McDonald County";673.8186;"29119"
"McDonough County";"McDonough County";200.2218;"17109"
"McDowell County";"McDowell County";320.9427;"54047"
"McDuffie County";"McDuffie County";60.2829;"13189"
"McHenry County";"McHenry County";104.7464;"17111"
"McIntosh County";"McIntosh County";185.4292;"40091"
"McKean County";"McKean County";230.3451;"42083"
"McKenzie County";"McKenzie County";268.4131;"38053"
"McKinley County";"McKinley County";694.3308;"35031"
"McLean County";"McLean County";320.0742;"17113"
"McLennan County";"McLennan County";421.5653;"48309"
"McLeod County";"McLeod County";150.3424;"27085"
"McMinn County";"McMinn County";517.7585;"47107"
"McMullen County";"McMullen County";392.6702;"48311"
"McNairy County";"McNairy County";501.1477;"47109"
"McPherson County";"McPherson County";148.8045;"20113"
"Meade County";"Meade County";805.8945;"20119"
"Meagher County";"Meagher County";154.8787;"30059"
"Mecklenburg County";"Mecklenburg County";556.9251;"37119"
"Mecosta County";"Mecosta County";570.6597;"26107"
"Medina County";"Medina County";166.6702;"48325"
"Meeker County";"Meeker County";116.7871;"27093"
"Meigs County";"Meigs County";454.9747;"47121"
"Mellette County";"Mellette County";96.1076;"46095"
"Menard County";"Menard County";186.2197;"48327"
"Mendocino County";"Mendocino County";410.5881;"6045"
"Menifee County";"Menifee County";15.9033;"21165"
"Menominee County";"Menominee County";180.7406;"26109"
"Merced County";"Merced County";696.3545;"6047"
"Mercer County";"Mercer County";444.6376;"34021"
"Meriwether County";"Meriwether County";273.1726;"13199"
"Merrick County";"Merrick County";0.0;"31121"
"Merrimack County";"Merrimack County";129.3846;"33013"
"Mesa County";"Mesa County";317.172;"8077"
"Metcalfe County";"Metcalfe County";20.0341;"21169"
"Miami County";"Miami County";197.9595;"20121"
"Miami-Dade County";"Miami-Dade County";656.0124;"12086"
"Middlesex County";"Middlesex County";211.2955;"25017"
"Midland County";"Midland County";300.3935;"48329"
"Mifflin County";"Mifflin County";156.5986;"42087"
"Milam County";"Milam County";219.3073;"48331"
"Millard County";"Millard County";173.7482;"49027"
"Mille Lacs County";"Mille Lacs County";294.1973;"27095"
"Miller County";"Miller County";956.1771;"5091"
"Mills County";"Mills County";288.6681;"19129"
"Milwaukee County";"Milwaukee County";912.6349;"55079"
"Miner County";"Miner County";42.8633;"46097"
"Mineral County";"Mineral County";295.9861;"54057"
"Mingo County";"Mingo County";281.8533;"54059"
"Minidoka County";"Minidoka County";118.2732;"16067"
"Minnehaha County";"Minnehaha County";329.548;"46099"
"Missaukee County";"Missaukee County";112.9493;"26113"
"Mississippi County";"Mississippi County";763.9897;"5093"
"Missoula County";"Missoula County";291.5739;"30063"
"Mitchell County";"Mitchell County";350.9892;"48335"
"Mobile County";"Mobile County";552.3101;"1097"
"Modoc County";"Modoc County";754.3457;"6049"
"Moffat County";"Moffat County";129.7413;"8081"
"Mohave County";"Mohave County";180.7615;"4015"
"Moniteau County";"Moniteau County";152.4003;"29135"
"Monmouth County";"Monmouth County";176.5999;"34025"
"Mono County";"Mono County";312.6332;"6051"
"Monona County";"Monona County";153.4919;"19133"
"Monongalia County";"Monongalia County";270.8411;"54061"
"Monroe County";"Monroe County";512.1086;"12087"
"Montague County";"Montague County";133.3128;"48337"
"Montcalm County";"Montcalm County";185.4053;"26117"
"Monterey County";"Monterey County";435.1415;"6053"
"Montezuma County";"Montezuma County";230.0913;"8083"
